gain_mc_arr,bw_mc_arr
9.996319999999999650e-01,2.745440000000000000e+07
9.997719999999999940e-01,2.607800000000000000e+07
9.996530000000000138e-01,2.756340000000000000e+07
9.998749999999999583e-01,2.664950000000000000e+07
9.990970000000000129e-01,2.703170000000000000e+07
9.986070000000000224e-01,2.705300000000000000e+07
9.994739999999999736e-01,2.511900000000000000e+07
9.992370000000000418e-01,2.496350000000000000e+07
9.989510000000000334e-01,2.772980000000000000e+07
9.990170000000000439e-01,2.562040000000000000e+07
9.984939999999999927e-01,2.760990000000000000e+07
9.995610000000000328e-01,2.647830000000000000e+07
9.997810000000000308e-01,2.810430000000000000e+07
9.991759999999999531e-01,2.602190000000000000e+07
9.988839999999999941e-01,2.665000000000000000e+07
9.996680000000000010e-01,2.656470000000000000e+07
9.993689999999999518e-01,2.648410000000000000e+07
1.000329999999999941e+00,2.633440000000000000e+07
9.997800000000000020e-01,2.446210000000000000e+07
9.988930000000000309e-01,2.751940000000000000e+07
9.985079999999999512e-01,2.798540000000000000e+07
9.992400000000000171e-01,2.729890000000000000e+07
9.993750000000000133e-01,2.712530000000000000e+07
9.998179999999999845e-01,2.663670000000000000e+07
9.991470000000000073e-01,2.665270000000000000e+07
9.993199999999999861e-01,2.712130000000000000e+07
9.994790000000000063e-01,2.629360000000000000e+07
9.992860000000000076e-01,2.739690000000000000e+07
9.989139999999999686e-01,2.688160000000000000e+07
9.988280000000000491e-01,2.675960000000000000e+07
9.995819999999999705e-01,2.746640000000000000e+07
9.997690000000000188e-01,2.653730000000000000e+07
9.995570000000000288e-01,2.554380000000000000e+07
9.996549999999999603e-01,2.600780000000000000e+07
9.993640000000000301e-01,2.518560000000000000e+07
9.994779999999999776e-01,2.597590000000000000e+07
9.988169999999999549e-01,2.731530000000000000e+07
9.994659999999999656e-01,2.767430000000000000e+07
9.992630000000000123e-01,2.598070000000000000e+07
9.981849999999999890e-01,2.734240000000000000e+07
9.992919999999999581e-01,2.594510000000000000e+07
9.995009999999999728e-01,2.626550000000000000e+07
9.990520000000000511e-01,2.639860000000000000e+07
9.993069999999999453e-01,2.761660000000000000e+07
9.984960000000000502e-01,2.687570000000000000e+07
9.999820000000000375e-01,2.552760000000000000e+07
9.991609999999999658e-01,2.759680000000000000e+07
9.986500000000000377e-01,2.633220000000000000e+07
9.997850000000000348e-01,2.660540000000000000e+07
9.998820000000000485e-01,2.715700000000000000e+07
9.992140000000000466e-01,2.682360000000000000e+07
9.997390000000000443e-01,2.649300000000000000e+07
9.997970000000000468e-01,2.683690000000000000e+07
9.990879999999999761e-01,2.619190000000000000e+07
9.997200000000000530e-01,2.748210000000000000e+07
9.992440000000000211e-01,2.721050000000000000e+07
9.991060000000000496e-01,2.732070000000000000e+07
9.999259999999999815e-01,2.431260000000000000e+07
9.995039999999999480e-01,2.670080000000000000e+07
9.991790000000000393e-01,2.697980000000000000e+07
9.988860000000000516e-01,2.701890000000000000e+07
9.996850000000000458e-01,2.626610000000000000e+07
9.989310000000000134e-01,2.788380000000000000e+07
9.992429999999999923e-01,2.760090000000000000e+07
9.999169999999999447e-01,2.642940000000000000e+07
9.986239999999999561e-01,2.771860000000000000e+07
1.000059999999999949e+00,2.732610000000000000e+07
9.993910000000000293e-01,2.704130000000000000e+07
9.986249999999999849e-01,2.755320000000000000e+07
9.984849999999999559e-01,2.634580000000000000e+07
9.994459999999999456e-01,2.748820000000000000e+07
9.994610000000000438e-01,2.758880000000000000e+07
9.989829999999999544e-01,2.657470000000000000e+07
9.991999999999999771e-01,2.797010000000000000e+07
9.994779999999999776e-01,2.590960000000000000e+07
9.985479999999999912e-01,2.679020000000000000e+07
9.989609999999999879e-01,2.691710000000000000e+07
1.000220000000000109e+00,2.684220000000000000e+07
9.993109999999999493e-01,2.773180000000000000e+07
9.987059999999999826e-01,2.622450000000000000e+07
9.999320000000000430e-01,2.608420000000000000e+07
9.991989999999999483e-01,2.741800000000000000e+07
9.987880000000000091e-01,2.630560000000000000e+07
9.983640000000000292e-01,2.697930000000000000e+07
9.994049999999999878e-01,2.536580000000000000e+07
9.988749999999999574e-01,2.735810000000000000e+07
9.990379999999999816e-01,2.663710000000000000e+07
9.998139999999999805e-01,2.601190000000000000e+07
9.999200000000000310e-01,2.699240000000000000e+07
9.998289999999999678e-01,2.751770000000000000e+07
9.998850000000000238e-01,2.678440000000000000e+07
9.992010000000000058e-01,2.734460000000000000e+07
1.000340000000000007e+00,2.654800000000000000e+07
9.994180000000000286e-01,2.658600000000000000e+07
1.000699999999999923e+00,2.556440000000000000e+07
9.989139999999999686e-01,2.793150000000000000e+07
9.988320000000000531e-01,2.672680000000000000e+07
9.993739999999999846e-01,2.506710000000000000e+07
9.991940000000000266e-01,2.783580000000000000e+07
9.987620000000000386e-01,2.734240000000000000e+07
